N;Linear;Binary
10000;5.520;0.075
15000;7.340;0.096
20000;7.821;0.087
25000;9.900;0.099
30000;12.781;0.067
35000;15.290;0.069
40000;16.997;0.073
45000;19.729;0.074
50000;22.620;0.077
55000;25.570;0.083
