N;Insert sort; Quick sort; Bubble sort
1000;4.027;0.736;16.796
2000;12.390;0.832;78.882
3000;28.852;0.939;185.739
4000;54.415;1.311;334.766
5000;86.032;1.666;524.592
6000;126.192;2.074;764.516
7000;175.847;2.418;1034.481
8000;233.542;2.754;1388.127
9000;299.624;3.242;1735.355
10000;373.975;3.437;2195.241
